Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
42851406,"Our History Is the Future: Standing Rock Versus the Dakota Access Pipeline, and the Long Tradition of Indigenous Resistance",Nick Estes,"Estes, Nick",,1786636727,9781786636720,5,4.43,Verso,Hardcover,320,2019,2019,4/18/21,4/17/21,library-audiobooks,library-audiobooks (#519),read,,,,1,0
18269350,A Year of Miracles: Daily Devotions and Reflections,Marianne Williamson,"Williamson, Marianne",,0062205528,9780062205520,0,4.39,HarperOne,Unknown Binding,384,2013,2007,4/17/21,4/16/21,library-audiobooks,library-audiobooks (#518),read,,,,1,0
45046725,Let the People Pick the President: The Case for Abolishing the Electoral College,Jesse Wegman,"Wegman, Jesse",,1250221978,9781250221971,5,4.26,St. Martin's Press,Hardcover,304,2020,2020,4/15/21,3/22/21,library-audiobooks,library-audiobooks (#483),read,,,,1,0
23857912,O's Little Guide to Finding Your True Purpose,"O, The Oprah Magazine","Magazine, O, The Oprah",,1250068592,9781250068590,4,3.5,Flatiron Books,Kindle Edition,189,2015,2015,4/14/21,4/14/21,library-audiobooks,library-audiobooks (#516),read,,,,1,0
49099937,No Rules Rules: Netflix and the Culture of Reinvention,Reed Hastings,"Hastings, Reed",Erin Meyer,0593152387,9780593152386,4,4.27,Random House Large Print,Paperback,464,2020,2020,4/13/21,3/22/21,library-audiobooks,library-audiobooks (#479),read,,,,1,0
332613,One Flew Over the Cuckoo’s Nest,Ken Kesey,"Kesey, Ken",,,,0,4.2,Signet,Mass Market Paperback,325,1963,1962,4/12/21,4/11/21,library-audiobooks,library-audiobooks (#515),read,,,,1,0
52668915,"Entangled Life: How Fungi Make Our Worlds, Change Our Minds & Shape Our Futures",Merlin Sheldrake,"Sheldrake, Merlin",,0525510311,9780525510314,4,4.32,Random House,Hardcover,352,2020,2020,4/11/21,8/3/20,library-audiobooks,library-audiobooks (#514),read,,,,1,0
20170321,The Happiness of Pursuit: Finding the Quest That Will Bring Purpose to Your Life,Chris Guillebeau,"Guillebeau, Chris",,0385348843,9780385348843,0,3.7,Harmony,Hardcover,304,2014,2014,4/10/21,4/7/21,library-audiobooks,library-audiobooks (#513),read,,,,1,0
37955373,Faith: A Journey For All,Jimmy Carter,"Carter, Jimmy",,1508248974,9781508248972,0,3.88,Simon  Schuster Audio,Audiobook,5,2018,2018,4/9/21,4/7/21,library-audiobooks,library-audiobooks (#512),read,,,,1,0
18594634,"Thrive: The Third Metric to Redefining Success and Creating a Life of Well-Being, Wisdom, and Wonder",Arianna Huffington,"Huffington, Arianna",,0804140847,9780804140843,0,3.69,Harmony,Hardcover,368,2014,2014,4/8/21,4/6/21,library-audiobooks,library-audiobooks (#511),read,,,,1,0
25330592,A Full Life: Reflections at Ninety,Jimmy Carter,"Carter, Jimmy",,1501115634,9781501115639,0,3.87,Simon & Schuster,Hardcover,257,2015,2015,4/7/21,4/4/21,library-audiobooks,library-audiobooks (#510),read,,,,1,0
44525549,Horror Stories: A Memoir,Liz Phair,"Phair, Liz",,0525511989,9780525511984,0,3.69,Random House,Hardcover,261,2019,2019,4/6/21,3/26/21,library-audiobooks,library-audiobooks (#499),read,,,,1,0
40042046,Serving the Servant: Remembering Kurt Cobain,Danny Goldberg,"Goldberg, Danny",,0062861670,9780062861672,0,3.95,Ecco,Kindle Edition,291,2019,2019,4/5/21,3/26/21,library-audiobooks,library-audiobooks (#496),read,,,,1,0
1297985,Musicophilia: Tales of Music and the Brain,Oliver Sacks,"Sacks, Oliver",,,,0,3.95,Knopf Canada,Hardcover,400,2007,2007,4/4/21,3/26/21,library-audiobooks,library-audiobooks (#507),read,,,,1,0
31420725,"Move Fast and Break Things: How Facebook, Google, and Amazon Cornered Culture and Undermined Democracy",Jonathan Taplin,"Taplin, Jonathan",,0316275778,9780316275774,0,3.59,"Little, Brown and Company",Hardcover,320,2017,2017,4/3/21,3/26/21,library-audiobooks,library-audiobooks (#504),read,,,,1,0
9717,The Unbearable Lightness of Being,Milan Kundera,"Kundera, Milan",Michael Henry Heim,0571224385,9780571224388,0,4.1,Harper Perennial,Paperback,314,2009,1984,4/2/21,4/1/21,library-audiobooks,library-audiobooks (#509),read,,,,1,0
39667068,Acid for the Children,Flea,"Flea, Flea",,1472230825,9781472230829,0,4.08,Headline Publishing Group,Paperback,390,2019,2019,4/1/21,3/26/21,library-audiobooks,library-audiobooks (#503),read,,,,1,0
45031836,"F*ck No!: How to Stop Saying Yes When You Can't, You Shouldn't, or You Just Don't Want To (A No F*cks Given Guide, 5)",Sarah Knight,"Knight, Sarah",,0316529141,9780316529143,0,3.67,Voracious,Hardcover,304,2019,2019,3/30/21,3/30/21,library-audiobooks,library-audiobooks (#508),read,,,,1,0
42800500,Sweat the Technique: Revelations on Creativity from the Lyrical Genius,Rakim,"Rakim, Rakim",,0062850237,9780062850232,0,4.06,Amistad,Hardcover,272,2019,2019,3/27/21,3/26/21,library-audiobooks,library-audiobooks (#497),read,,,,1,0
36743005,Five Stars: The Communication Secrets to Get from Good to Great,Carmine Gallo,"Gallo, Carmine",,1250155134,9781250155139,0,3.93,St. Martin's Press,Hardcover,256,2018,,3/25/21,3/22/21,library-audiobooks,library-audiobooks (#386),read,,,,1,0
12675109,"Great by Choice: Uncertainty, Chaos, and Luck—Why Some Thrive Despite Them All",Jim Collins,"Collins, Jim","Jim Collins, Morten T. Hansen",0062121006,9780062121004,0,4.11,HarperBusiness,Kindle Edition,183,2011,2011,3/24/21,3/22/21,library-audiobooks,library-audiobooks (#385),read,,,,1,0
10792616,The Sales Mastery Academy: The Selling Difference: From Prospecting to Closing (Made for Success Collection),Made for Success,"Success, Made for","Bryan Flanagan, Rory Vaden",1441775021,9781441775023,0,4.19,Blackstone Audiobooks,Audio CD,9,2011,2011,3/23/21,3/22/21,library-audiobooks,library-audiobooks (#387),read,,,,1,0
78250,The Teachings of Don Juan: A Yaqui Way of Knowledge,Carlos Castaneda,"Castaneda, Carlos",,0671227424,9780671227425,0,3.93,Touchstone/Simon & Schuster,Paperback,288,1983,1968,3/22/21,3/22/21,library-audiobooks,library-audiobooks (#389),read,,,,1,0
27274357,The End of White Christian America,Robert P. Jones,"Jones, Robert P.",,1501122339,9781501122330,0,3.95,Simon Schuster,ebook,320,2016,2016,3/21/21,3/21/21,library-audiobooks,library-audiobooks (#384),read,,,,1,0
55789067,The Authenticity Project,Clare Pooley,"Pooley, Clare",,1984878638,9781984878632,0,3.94,Penguin Books,Paperback,400,2020,2020,3/20/21,3/19/21,library-audiobooks,library-audiobooks (#383),read,,,,1,0
51136198,Leadership Strategy and Tactics: Field Manual,Jocko Willink,"Willink, Jocko",,,,5,4.4,St. Martin's Press,Kindle Edition,312,2020,2020,3/19/21,3/18/21,library-audiobooks,library-audiobooks (#382),read,,,,1,0
34814047,No Is Not Enough: Resisting Trump’s Shock Politics and Winning the World We Need,Naomi Klein,"Klein, Naomi",,0735273995,9780735273993,5,4.1,Knopf Canada,Paperback,273,2017,2017,3/17/21,5/2/20,library-audiobooks,library-audiobooks (#380),read,,,,1,0
41057294,Normal People,Sally Rooney,"Rooney, Sally",,1984822179,9781984822178,0,3.81,Crown,Hardcover,273,2019,2018,3/16/21,3/14/21,library-audiobooks,library-audiobooks (#379),read,,,,1,0
12609433,The Power of Habit: Why We Do What We Do in Life and Business,Charles Duhigg,"Duhigg, Charles",,1400069289,9781400069286,0,4.13,Random House,Hardcover,375,2012,2012,3/15/21,3/14/21,library-audiobooks,library-audiobooks (#378),read,,,,1,0
31434883,Eleanor Oliphant Is Completely Fine,Gail Honeyman,"Honeyman, Gail",,0735220689,9780735220683,0,4.23,Pamela Dorman Books / Viking,Hardcover,336,2017,2017,3/13/21,3/13/21,library-audiobooks,library-audiobooks (#376),read,,,,1,0
17851885,I Am Malala: The Story of the Girl Who Stood Up for Education and Was Shot by the Taliban,Malala Yousafzai,"Yousafzai, Malala",Christina Lamb,0316322407,9780316322409,4,4.16,"Little, Brown and Company",Hardcover,327,2013,2012,3/12/21,3/29/14,library-audiobooks,library-audiobooks (#375),read,,,,1,0
50403528,A Peculiar Indifference: The Neglected Toll of Violence on Black America,Elliott Currie,"Currie, Elliott",,1250769930,9781250769930,4,4.03,Metropolitan Books,Hardcover,288,2020,2020,3/11/21,3/9/21,library-audiobooks,library-audiobooks (#374),read,,,,1,0
48806578,It Was All a Lie: How the Republican Party Became Donald Trump,Stuart Stevens,"Stevens, Stuart",,0525658459,9780525658450,4,4.12,Knopf,Hardcover,256,2020,2020,3/10/21,3/8/21,library-audiobooks,library-audiobooks (#373),read,,,,1,0
53733106,No One Is Talking About This,Patricia Lockwood,"Lockwood, Patricia",,0593189582,9780593189580,0,3.55,Riverhead Books,Hardcover,210,2021,2021,3/9/21,3/8/21,library-audiobooks,library-audiobooks (#372),read,,,,1,0
48931078,"The Lazy Genius Way: Embrace What Matters, Ditch What Doesn't, and Get Stuff Done",Kendra Adachi,"Adachi, Kendra",Emily P. Freeman,0525653910,9780525653912,0,4.11,WaterBrook,Hardcover,240,2020,2020,3/8/21,3/7/21,library-audiobooks,library-audiobooks (#371),read,,,,1,0
44890080,My Wife Said You May Want to Marry Me,Jason B. Rosenthal,"Rosenthal, Jason B.",,0062940597,9780062940599,0,3.73,Harper,Hardcover,240,2020,2020,3/7/21,3/6/21,library-audiobooks,library-audiobooks (#370),read,,,,1,0
40275091,How to Disappear: Notes on Invisibility in a Time of Transparency,Akiko Busch,"Busch, Akiko",,1101980419,9781101980415,0,3.31,Penguin Press,Hardcover,224,2019,2019,3/6/21,3/5/21,library-audiobooks,library-audiobooks (#369),read,,,,1,0
52838315,Greenlights,Matthew McConaughey,"McConaughey, Matthew",,0593139135,9780593139134,0,4.2,Crown,Hardcover,289,2020,2020,3/5/21,3/3/21,library-audiobooks,library-audiobooks (#367),read,,,,1,0
52275335,How to Avoid a Climate Disaster: The Solutions We Have and the Breakthroughs We Need,Bill  Gates,"Gates, Bill",,0241448301,9780241448304,0,4.11,Allen Lane,Hardcover,272,2021,2021,3/3/21,3/1/21,library-audiobooks,library-audiobooks (#366),read,,,,1,0
687278,When Things Fall Apart: Heart Advice for Difficult Times,Pema Chödrön,"Chödrön, Pema",,1570623449,9781570623448,0,4.27,Shambhala,Paperback,148,2000,1996,3/1/21,2/28/21,library-audiobooks,library-audiobooks (#364),read,,,,1,0
40940205,Tribe: On Homecoming and Belonging,Sebastian Junger,"Junger, Sebastian",,,,0,4.02,Twelve,Kindle Edition,182,2016,2016,2/28/21,2/28/21,library-audiobooks,library-audiobooks (#363),read,,,,1,0
29496453,The Book of Joy: Lasting Happiness in a Changing World,Dalai Lama XIV,"XIV, Dalai Lama","Desmond Tutu, Douglas Carlton Abrams",0399185046,9780399185045,0,4.38,Avery,Hardcover,354,2016,2016,2/27/21,2/26/21,library-audiobooks,library-audiobooks (#362),read,,,,1,0
37875,"The Art of the Start: The Time-Tested, Battle-Hardened Guide for Anyone Starting Anything",Guy Kawasaki,"Kawasaki, Guy",,1591840562,9781591840565,0,3.9,Portfolio,Paperback,226,2004,2004,2/25/21,2/23/21,library-audiobooks,library-audiobooks (#360),read,,,,1,0
22875712,Speed Reading Secrets of the World's Fastest Reader: How you could Double (or even triple) Your Reading Speed,Howard Stephen Berg,"Berg, Howard Stephen",,146909164X,9781469091648,0,3.08,Gildan Seminars,Audiobook,,2014,2014,2/24/21,2/24/21,library-audiobooks,library-audiobooks (#361),read,,,,1,0
41104077,Invisible Women: Data Bias in a World Designed for Men,Caroline Criado Pérez,"Pérez, Caroline Criado",,1419729071,9781419729072,5,4.34,Abrams Press,Hardcover,448,2019,2019,2/22/21,12/25/20,library-audiobooks,library-audiobooks (#304),read,,,,1,0
30653787,Nevertheless,Alec Baldwin,"Baldwin, Alec",,0062409700,9780062409706,0,3.42,Harper,Hardcover,288,2017,2017,2/21/21,2/20/21,library-audiobooks,library-audiobooks (#357),read,,,,1,0
40745,Mindset: The New Psychology of Success,Carol S. Dweck,"Dweck, Carol S.",,,,0,4.09,Random House,Hardcover,276,2006,2006,2/20/21,2/19/21,library-audiobooks,library-audiobooks (#356),read,,,,1,0
51022071,"Catch and Kill: Lies, Spies, and a Conspiracy to Protect Predators",Ronan Farrow,"Farrow, Ronan",,0316454133,9780316454131,0,4.4,"Little, Brown and Company",Hardcover,608,2019,2019,2/19/21,2/18/21,library-audiobooks,library-audiobooks (#355),read,,,,1,0
70401,On the Road,Jack Kerouac,"Kerouac, Jack",,0140042598,9780140042597,0,3.61,Penguin Books,Paperback,307,1976,1957,2/18/21,10/29/08,library-audiobooks,library-audiobooks (#120),read,,,,1,0
25667097,"Listen, Liberal",Thomas  Frank,"Frank, Thomas",,1427267995,9781427267993,0,4.18,Macmillan Audio,Kindle Edition,0,2016,2016,2/17/21,2/16/21,library-audiobooks,library-audiobooks (#354),read,,,,1,0
40776644,The Moment of Lift: How Empowering Women Changes the World,Melinda French Gates,"Gates, Melinda French",,1250313570,9781250313577,0,4.27,Flatiron Books,Hardcover,273,2019,2019,2/16/21,2/16/21,library-audiobooks,library-audiobooks (#353),read,,,,1,0
52215290,"Alchemy: The Dark Art and Curious Science of Creating Magic in Brands, Business, and Life",Rory Sutherland,"Sutherland, Rory",,0062388428,9780062388421,5,4.21,William Morrow Paperbacks,Paperback,384,2021,2019,2/14/21,2/14/21,library-audiobooks,library-audiobooks (#350),read,,,,1,0
33656403,The Power of Onlyness: Make Your Wild Ideas Mighty Enough to Dent the World,Nilofer Merchant,"Merchant, Nilofer",,0525429131,9780525429135,0,3.81,Viking,Hardcover,304,2017,2017,2/13/21,2/12/21,library-audiobooks,library-audiobooks (#349),read,,,,1,0
51927994,This Is What America Looks Like: My Journey from Refugee to Congresswoman,Ilhan Omar,"Omar, Ilhan",,0062954237,9780062954237,5,4.25,Dey Street Books,Kindle Edition,288,2020,2020,2/12/21,2/12/21,library-audiobooks,library-audiobooks (#348),read,,,,1,0
40591258,I Think You're Wrong (But I'm Listening): A Guide to Grace-Filled Political Conversations,Sarah Stewart Holland,"Holland, Sarah Stewart",Beth Silvers,1400208416,9781400208418,0,4.07,Thomas Nelson,Hardcover,205,2019,2019,2/11/21,2/11/21,library-audiobooks,library-audiobooks (#347),read,,,,1,0
25744928,Deep Work: Rules for Focused Success in a Distracted World,Cal Newport,"Newport, Cal",,1455586692,9781455586691,0,4.16,Grand Central Publishing,Hardcover,296,2016,2016,2/8/21,2/7/21,library-audiobooks,library-audiobooks (#344),read,,,,1,0
45892276,You're Not Listening: What You're Missing and Why It Matters,Kate   Murphy,"Murphy, Kate",,1250297192,9781250297198,0,4.07,Celadon Books,Hardcover,278,2020,2020,2/7/21,2/7/21,library-audiobooks,library-audiobooks (#343),read,,,,1,0
3351062,The Wrecking Crew: How Conservatives Rule,Thomas  Frank,"Frank, Thomas",,0805079882,9780805079883,0,3.97,Metropolitan Books,Hardcover,384,2008,2008,2/6/21,2/5/21,library-audiobooks,library-audiobooks (#342),read,,,,1,0
341879,Just Kids,Patti Smith,"Smith, Patti",,,,0,4.21,Ecco,Hardcover,304,2010,2010,2/5/21,2/4/21,library-audiobooks,library-audiobooks (#341),read,,,,1,0
52767659,The End of Everything (Astrophysically Speaking),Katie  Mack,"Mack, Katie",,198210354X,9781982103545,0,4.25,Scribner,Hardcover,226,2020,2020,2/4/21,2/3/21,library-audiobooks,library-audiobooks (#340),read,,,,1,0
35356384,How Democracies Die: What History Reveals About Our Future,Steven Levitsky,"Levitsky, Steven",Daniel Ziblatt,1524762938,9781524762933,5,4.16,Crown,Hardcover,320,2018,2018,2/3/21,2/2/21,library-audiobooks,library-audiobooks (#339),read,,,,1,0
25852784,Evicted: Poverty and Profit in the American City,Matthew Desmond,"Desmond, Matthew",,0553447432,9780553447439,0,4.47,Crown Publishers,Hardcover,418,2016,2016,2/1/21,1/31/21,library-audiobooks,library-audiobooks (#337),read,,,,1,0
40946469,"Finding My Voice: When the Perfect Plan Crumbles, the Adventure Begins",Valerie Jarrett,"Jarrett, Valerie",,0525558144,9780525558149,0,4.11,Penguin Books,Kindle Edition,315,2019,2019,1/30/21,1/29/21,library-audiobooks,library-audiobooks (#335),read,,,,1,0
23197334,It's a Long Story: My Life,Willie Nelson,"Nelson, Willie",David Ritz,0316403555,9780316403559,0,4.13,"Little, Brown and Company",Hardcover,400,2015,2015,1/28/21,1/27/21,library-audiobooks,library-audiobooks (#334),read,,,,1,0
32998876,101 Essays That Will Change The Way You Think,Brianna Wiest,"Wiest, Brianna",,,,0,3.72,Thought Catalog Books,Kindle Edition,450,2016,2016,1/27/21,7/12/20,library-audiobooks,library-audiobooks (#143),read,,,,1,0
42046112,Recursion,Blake Crouch,"Crouch, Blake",,1524759783,9781524759780,0,4.16,Crown,Hardcover,329,2019,2019,1/26/21,8/31/20,library-audiobooks,library-audiobooks (#196),read,,,,1,0
14581862,Power Speed-Reading Performance System: Laugh While You Learn to Read Faster (Made for Success Collections),Made for Success,"Success, Made for",Liv Montgomery,145515850X,9781455158508,0,1.91,Blackstone Audiobooks,Audio CD,0,2012,2012,1/25/21,1/25/21,library-audiobooks,library-audiobooks (#333),read,,,,1,0
40697553,Dying of Whiteness: How the Politics of Racial Resentment Is Killing America's Heartland,Jonathan M. Metzl,"Metzl, Jonathan M.",,1541644980,9781541644984,0,4.11,Basic Books,Hardcover,341,2019,2019,1/24/21,1/23/21,library-audiobooks,library-audiobooks (#332),read,,,,1,0
41017722,Stalling for Time: My Life as an FBI Hostage Negotiator,Gary Noesner,"Noesner, Gary",,,,0,3.93,Random House,Kindle Edition,372,2010,2010,1/22/21,1/22/21,library-audiobooks,library-audiobooks (#330),read,,,,1,0
53121804,Let Them Eat Tweets: How the Right Rules in an Age of Extreme Inequality,Jacob S. Hacker,"Hacker, Jacob S.",Paul Pierson,1631496840,9781631496844,0,4.09,Liveright,Hardcover,288,2020,2020,1/21/21,1/21/21,library-audiobooks,library-audiobooks (#329),read,,,,1,0
48557815,A Warning,Anonymous,"Anonymous, Anonymous",Miles Taylor,,,0,3.93,Twelve,ebook,259,2019,2019,1/20/21,8/15/20,library-audiobooks,library-audiobooks (#179),read,,,,1,0
310158,Unlimited Power: A Black Choice,Anthony Robbins,"Robbins, Anthony",Joseph McClendon III,0671575309,9780671575304,0,4.2,Sound Ideas,Audio Cassette,0,1997,1997,1/18/21,1/18/21,library-audiobooks,library-audiobooks (#328),read,,,,1,0
29939161,Radical Candor: Be a Kickass Boss Without Losing Your Humanity,Kim Malone Scott,"Scott, Kim Malone",,1250103509,9781250103505,0,4.05,St. Martin's Press,Hardcover,336,2017,2017,1/17/21,1/15/21,library-audiobooks,library-audiobooks (#326),read,,,,1,0
52668196,"Do Nothing: How to Break Away from Overworking, Overdoing, and Underliving",Celeste Headlee,"Headlee, Celeste",,1984824732,9781984824738,0,3.85,Harmony,Hardcover,288,2020,2020,1/16/21,1/15/21,library-audiobooks,library-audiobooks (#325),read,,,,1,0
41154327,Parkland,Dave Cullen,"Cullen, Dave",,0062882945,9780062882943,0,3.96,Harper,Hardcover,385,2019,2019,1/15/21,1/14/21,library-audiobooks,library-audiobooks (#324),read,,,,1,0
34267304,The Startup Way: How Modern Companies Use Entrepreneurial Management to Transform Culture and Drive Long-Term Growth,Eric Ries,"Ries, Eric",,0147523303,9780147523303,0,3.98,Random House Audio,Audio CD,400,2017,2017,1/14/21,1/13/21,library-audiobooks,library-audiobooks (#322),read,,,,1,0
567853,Urban Tantra: Sacred Sex for the Twenty-First Century,Barbara Carrellas,"Carrellas, Barbara",Annie Sprinkle,1587612909,9781587612909,0,3.98,Celestial Arts,Paperback,304,2007,2005,1/13/21,1/12/21,library-audiobooks,library-audiobooks (#321),read,,,,1,0
44442025,The Joy of Missing Out: Live More by Doing Less,Tanya Dalton,"Dalton, Tanya",,1400214335,9781400214334,0,3.79,Thomas Nelson,Hardcover,240,2019,2019,1/10/21,1/9/21,library-audiobooks,library-audiobooks (#319),read,,,,1,0
42771901,How to Do Nothing: Resisting the Attention Economy,Jenny Odell,"Odell, Jenny",,1612197493,9781612197494,0,3.65,Melville House,Hardcover,232,2019,2019,1/9/21,1/9/21,library-audiobooks,library-audiobooks (#318),read,,,,1,0
23848190,Extreme Ownership: How U.S. Navy SEALs Lead and Win,Jocko Willink,"Willink, Jocko",Leif Babin,1250067057,9781250067050,0,4.25,St. Martin's Press,Hardcover,320,2015,2015,1/8/21,1/7/21,library-audiobooks,library-audiobooks (#317),read,,,,1,0
27161156,Hillbilly Elegy: A Memoir of a Family and Culture in Crisis,J.D. Vance,"Vance, J.D.",,,,0,3.84,Harper,Hardcover,264,2016,2016,1/7/21,1/6/21,library-audiobooks,library-audiobooks (#316),read,,,,1,0
56225768,1000+ Little Things Happy Successful People Do Differently,Marc Chernoff,"Chernoff, Marc",Angel Chernoff,0593327829,9780593327821,0,3.7,,Hardcover,368,2019,2013,1/5/21,1/4/21,library-audiobooks,library-audiobooks (#314),read,,,,1,0
1303,The 48 Laws of Power,Robert Greene,"Greene, Robert",,0140280197,9780140280197,0,4.08,Penguin Books,Paperback,452,2000,1999,1/6/21,1/5/21,library-audiobooks,library-audiobooks (#315),read,,,,1,0
50093704,In Five Years,Rebecca Serle,"Serle, Rebecca",,1982137444,9781982137441,0,3.78,Atria Books,Hardcover,272,2020,2020,1/4/21,1/4/21,library-audiobooks,library-audiobooks (#313),read,,,,1,0
13588356,"Daring Greatly: How the Courage to Be Vulnerable Transforms the Way We Live, Love, Parent, and Lead",Brené Brown,"Brown, Brené",,1592407331,9781592407330,5,4.29,Avery,Hardcover,287,2012,2012,1/3/21,1/3/21,library-audiobooks,library-audiobooks (#312),read,,,,1,0
11185847,"So, You're New to Sales (Made for Success Collection)",Bryan Flanagan,"Flanagan, Bryan",Zig Ziglar,1441790934,9781441790934,0,3.82,"Blackstone Audio, Inc.",Audio CD,0,2011,2011,1/2/21,1/2/21,library-audiobooks,library-audiobooks (#311),read,,,,1,0
43808723,Everything Is F*cked: A Book About Hope,Mark Manson,"Manson, Mark",,0062955934,9780062955937,0,3.67,Harper,Hardcover,288,2019,2019,1/1/21,1/1/21,library-audiobooks,library-audiobooks (#310),read,,,,1,0
40885164,Unshakeable: Your Financial Freedom Playbook,Anthony Robbins,"Robbins, Anthony",Tony Robbins,1501164600,9781501164606,0,4.06,Simon & Schuster,Kindle Edition,257,2017,2017,12/31/20,12/30/20,library-audiobooks,library-audiobooks (#309),read,,,,1,0
81948,The E-myth Revisited,Michael E. Gerber,"Gerber, Michael E.",,0887307280,9780887307287,0,4.07,Harper Collins,Unknown Binding,269,1995,1985,12/30/20,12/29/20,library-audiobooks,library-audiobooks (#308),read,,,,1,0
7005306,Anne Frank: The Diary of a Young Girl,Anne Frank,"Frank, Anne",Selma Blair,0307737853,9780307737854,5,4.2,Listening Library,Audio CD,10,2010,1947,12/27/20,12/26/20,library-audiobooks,library-audiobooks (#306),read,,,,1,0
209574,"The Heart of the Buddha's Teaching: Transforming Suffering into Peace, Joy, and Liberation",Thich Nhat Hanh,"Hanh, Thich Nhat",,0767903692,9780767903691,0,4.33,Broadway Books,Paperback,294,1999,1998,12/26/20,12/25/20,library-audiobooks,library-audiobooks (#305),read,,,,1,0
51777605,The Office of Historical Corrections,Danielle  Evans,"Evans, Danielle",,1594487332,9781594487330,0,4.16,Riverhead Books,Hardcover,269,2020,2020,12/25/20,11/21/20,library-audiobooks,library-audiobooks (#303),read,,,,1,0
13504054,Garbology: Our Dirty Love Affair with Trash,Edward Humes,"Humes, Edward",,1583334343,9781583334348,0,4.08,Avery,Hardcover,288,2012,2012,12/24/20,12/23/20,library-audiobooks,library-audiobooks (#302),read,,,,1,0
52950915,Die with Zero: Getting All You Can from Your Money and Your Life,Bill  Perkins,"Perkins, Bill",,0358099765,9780358099765,4,3.89,Houghton Mifflin Harcourt,Hardcover,240,2020,2020,12/21/20,12/21/20,library-audiobooks,library-audiobooks (#299),read,,,,1,0
22889767,Better Than Before: Mastering the Habits of Our Everyday Lives,Gretchen Rubin,"Rubin, Gretchen",,0385348614,9780385348614,0,3.82,Crown,Hardcover,298,2015,2015,12/23/20,12/22/20,library-audiobooks,library-audiobooks (#301),read,,,,1,0
6346975,Moonwalking with Einstein: The Art and Science of Remembering Everything,Joshua Foer,"Foer, Joshua",,159420229X,9781594202292,0,3.88,"Penguin Press HC, The",Hardcover,307,2011,2011,12/22/20,12/22/20,library-audiobooks,library-audiobooks (#300),read,,,,1,0
31558644,Mindshift: Break Through Obstacles to Learning and Discover Your Hidden Potential,Barbara Oakley,"Oakley, Barbara",,1101982853,9781101982853,0,3.87,TarcherPerigee ,Paperback,304,2017,2017,12/20/20,12/19/20,library-audiobooks,library-audiobooks (#298),read,,,,1,0
54114950,Too Much and Never Enough: How My Family Created the World's Most Dangerous Man,Mary L. Trump,"Trump, Mary L.",,1982141484,9781982141486,0,3.82,Simon & Schuster,Kindle Edition,236,2020,2020,12/19/20,12/18/20,library-audiobooks,library-audiobooks (#297),read,,,,1,0
36556202,The Coddling of the American Mind: How Good Intentions and Bad Ideas Are Setting up a Generation for Failure,Jonathan Haidt,"Haidt, Jonathan",Greg Lukianoff,0735224900,9780735224902,4,4.23,Penguin Press,Kindle Edition,352,2018,2018,12/18/20,12/17/20,library-audiobooks,library-audiobooks (#296),read,,,,1,0
34594037,Magic for Liars,Sarah Gailey,"Gailey, Sarah",,1250174600,9781250174604,0,3.61,Tor,Kindle Edition,336,2019,2019,12/16/20,12/15/20,library-audiobooks,library-audiobooks (#294),read,,,,1,0
1301,Moneyball,Michael   Lewis,"Lewis, Michael",,0393324818,9780393324815,0,4.27,W. W. Norton & Company,Paperback,317,2004,2003,12/15/20,12/15/20,library-audiobooks,library-audiobooks (#293),read,,,,1,0
31850581,"Chasing Space: An Astronaut's Story of Grit, Grace, and Second Chances",Leland Melvin,"Melvin, Leland",,0062496778,9780062496775,0,3.78,Amistad,Kindle Edition,250,2017,2017,12/14/20,12/14/20,library-audiobooks,library-audiobooks (#292),read,,,,1,0
24611623,In Order to Live: A North Korean Girl's Journey to Freedom,Yeonmi Park,"Park, Yeonmi",Maryanne Vollers,1594206791,9781594206795,5,4.48,Penguin Press,Hardcover,273,2015,2015,12/11/20,12/9/20,library-audiobooks,library-audiobooks (#287),read,,,,1,0
12953722,American Grown: The Story of the White House Kitchen Garden and Gardens Across America,Michelle Obama,"Obama, Michelle",,0307956024,9780307956026,4,3.94,Crown,Hardcover,272,2012,2012,12/10/20,12/10/20,library-audiobooks,library-audiobooks (#289),read,,,,1,0
41939872,The Threat: How the FBI Protects America in the Age of Terror and Trump,Andrew G. McCabe,"McCabe, Andrew G.",,1250207592,9781250207593,0,4.17,St. Martin's Press,Kindle Edition,282,2019,2019,12/9/20,12/8/20,library-audiobooks,library-audiobooks (#286),read,,,,1,0
30211502,You Are the Universe: Discovering Your Cosmic Self and Why It Matters,Deepak Chopra,"Chopra, Deepak",Menas Kafatos,1524723770,9781524723774,0,3.58,Books on Tape,Audio CD,,2017,2017,12/8/20,12/8/20,library-audiobooks,library-audiobooks (#285),read,,,,1,0
28512671,"Everybody Lies: Big Data, New Data, and What the Internet Can Tell Us About Who We Really Are",Seth Stephens-Davidowitz,"Stephens-Davidowitz, Seth",Steven Pinker,0062390856,9780062390851,0,3.91,Dey Street Books,Hardcover,338,2017,2017,12/7/20,12/6/20,library-audiobooks,library-audiobooks (#284),read,,,,1,0
